Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
203.94239312268633,8.574490745693609,83.2605387708658,29.150017647661468,146.72553344303773,7.2644561929960245,64.84537316983861,26.12587578852589,106.31134744904607,314.90488746561715,122.28831640237605,27.51411548744404,0.25307494786335094,88.92568149802834,89.18259488642587,BENIGN
73.15513859686492,343.7655002837343,147.6774632041396,86.18777254207312,273.0227062302025,5.829199921078438,14.027538350010932,72.55585572885688,123.55126463569674,119.3347829691255,86.11912874157248,72.47348473507684,10.66402874592299,29.336807733506888,58.5703610908939,BENIGN
89.47137868290748,35.018856530362534,69.0940945159936,44.50515334189824,239.91195201548035,12.826317921118049,26.861950271431752,29.235129399663172,88.23298710041239,90.64150596242105,220.48717556605143,84.32834038606629,157.1423215476173,29.975256803113965,59.18938887921231,BENIGN
50.916484340901356,146.63040433040203,1.2176955887700334,173.47303478796616,171.27165386597838,86.93322051155536,269.56862472242824,282.24060723135887,44.19869368739738,61.69015353974693,120.49945056977637,25.050630831996422,325.53145333543057,67.00913096183962,45.057228337183034,DDoS-Attack
5.631814924329379,97.9932505488038,0.9079563850904285,171.86734862566172,219.09663479207052,264.17488453732034,196.25689692575077,236.38645884099563,86.05092112292661,45.32013667739117,22.5270765519694,141.31427268459998,55.68105749691706,105.75347601013263,1.7074292063974754,BENIGN
40.82648863007412,48.11691558293258,44.16561918201067,64.88440167417792,22.216863399691807,68.66551554436495,123.71334244349832,83.65698567765499,41.89540655985232,43.541632758676926,56.167231802697394,37.041631040478535,71.88424001651812,12.931709050077636,73.83438067491961,BENIGN
162.38079110661786,23.027801895590354,260.63161770524016,43.20438789798166,33.433254139902175,185.1162288407666,65.82149388799057,43.76123250270115,8.760108379834746,101.16258526908786,68.13033305476766,255.27315318754856,15.881775093301572,19.299202727361187,40.8340993054351,BENIGN
0.4642784066342885,12.941008905710117,25.964777096391696,45.02948048729824,34.103858141197506,59.03859558815344,73.46436237016019,47.98873236872913,493.4226931494109,139.13998396749682,5.680067086743842,106.92167224383446,80.08022214734068,28.39221426479361,0.1320740778584804,DDoS-Attack
40.57138965901687,95.45456284794805,100.611612505522,163.84266843651193,47.32953305576786,123.30019206786895,369.87090177316884,53.077714349174286,13.602874112789626,113.48108299780795,309.30698009606164,57.33239063683412,15.625026809573022,364.00212586571814,36.80879793636336,BENIGN
50.77780948546782,149.00285583409178,25.112627973050973,39.77640616296515,49.975491480579635,131.62935503107585,337.4665794221674,130.04077976573376,7.509903029771062,22.11581500203083,13.762807061617346,156.02287965269446,94.47270671544979,50.60910163012985,32.66007864292006,BENIGN
77.08830241238817,103.2555633563709,38.81213685465557,23.453237560803508,78.64810288349035,19.111656684213845,24.24143534314121,60.08214416246606,210.8094128125942,68.11932743308145,119.55459674822507,170.32796142368736,270.6930841531761,91.376914033757,49.996506904745615,BENIGN
252.39254761530415,75.56656276864724,188.41517017541253,8.849066172868149,17.421025853869086,44.818900224314376,166.65616779024654,194.3023943697275,35.929932875872744,156.8488272539565,70.56875555871659,34.316885686743035,21.778112896415152,27.646892571007243,14.139306001445973,BENIGN
42.51771108907901,4.285658730910904,130.5125305626397,62.86582623108428,117.5212585546878,101.41851785009315,21.970281016762694,288.4097628222166,105.06709820291897,64.569901778419,2.5966479746254425,41.50830281276037,144.63149671332874,67.42459891556088,70.86341360343815,BENIGN
42.610648595849526,345.7411529753554,10.026162303666899,65.80350864648464,18.34019874143787,7.332001456471235,24.021020909272757,40.93920384848344,39.89946810368274,76.92149050508944,258.6905832584975,274.81717180236205,2.378300979323723,7.700975065925259,117.90862349955921,BENIGN
133.75089516655657,160.302944884436,55.98443507801786,183.8277093112653,37.151085687272314,44.86965463877523,112.72989469063657,82.25601657658099,49.66832186707033,147.46275487891546,190.94409695671223,18.001346851611526,47.07995320069195,3.5360007038289036,99.47539371414415,BENIGN
60.18777734923394,34.647292863764726,2.960365980225214,25.00506939887871,69.98599218911433,76.52867110493617,51.919571980383935,9.988280887183773,30.396454471293676,108.25380923554744,74.28794369569903,4.30645247824275,11.737519014599416,63.24915508881841,162.8391133181057,BENIGN
25.43824737027254,391.05405727172183,65.56397546358058,47.96359089306733,159.1797235781115,557.9220612486673,268.1570022864904,22.373003296890793,42.013824263881695,52.65230544243653,25.999211721609246,60.52376318315134,43.459855809016425,50.8593595792125,60.14951162125081,BENIGN
60.22823505761551,92.100580446948,108.59942668955456,165.2375366366252,134.5034318193562,64.34689586827807,9.32230677243988,53.35242438113672,52.88205669052459,225.77332566689626,12.967926808383748,161.55057860179795,19.060003257829425,14.720191813006048,73.20787346303787,BENIGN
15.181992193138704,87.32855020448504,12.613325343695841,173.51349921511564,103.71438528278891,169.31280315353635,71.64682977397193,23.09271600320445,127.44527419920088,17.74141004758921,45.16019505566217,147.69550344184637,46.72952843217236,116.34754350370982,166.28489258116232,BENIGN
19.405450320809674,137.86166282050146,34.092103232703444,48.55008142717098,16.933417186405975,56.57523269022081,250.74164708524793,209.20040468644743,71.64899028436609,540.7339821222104,29.494609979329596,251.9878650349014,54.046524642467745,494.8152291799861,55.809399538297455,BENIGN
68.98880428028177,167.0089533843877,50.722648428285034,61.456527463641855,79.19632592061518,159.15524286430596,234.45917522807667,17.23152941098696,287.4669593495071,12.653033273858025,70.66199338982759,76.1855801812052,35.75197618124777,50.359651881909265,120.93182320342508,BENIGN
54.2876216256007,106.85058907480496,251.988356829711,36.138012575063684,9.150856707954505,90.48929382595186,17.023001116521343,60.81827366230905,4.278265894923065,1.5062848342737136,339.35059206334256,10.543237553583362,106.89232506545896,97.96529742120214,57.02260231866614,BENIGN
246.32927352528128,13.707566198038496,499.8956075902351,269.6441025397904,47.37918784843434,217.67936901048702,45.67126668517999,93.06413118003238,69.93027324199502,220.74467565790837,85.55566883495322,88.84055972390608,251.14812627151332,329.61873712652357,54.083165991322666,DDoS-Attack
45.00345830397283,41.28938923155083,4.595106218168274,12.629338260806694,53.36107959234128,52.92315658763624,96.52745899236133,117.72137369778181,87.76105225352997,28.097595330574247,220.66483448891688,150.68615334799867,51.18184065872661,178.10271023450403,142.79734917478692,BENIGN
86.8902383785272,263.2251506424206,143.13248803005746,271.43111047419586,4.062559656359004,92.71101002803287,17.36332712183605,48.29986920726028,252.81940067467775,130.82214474051648,105.23362465302377,9.797465867433585,21.36180092787374,62.278606238124034,19.217423396044712,DDoS-Attack
100.0390772517848,25.439638787094392,46.4775824305489,115.15905339000008,32.01888723770476,99.43027627774298,344.2712492761554,203.33144916892104,5.040792183650127,166.6089616078419,64.48267011269326,18.953640263042438,31.570131501290344,133.74641385524995,41.337526901554014,DDoS-Attack
1.3180944825659227,46.548110941267964,49.83342768841731,75.83731970333133,311.563055826914,54.022515544924296,246.215928868717,84.00687394105782,85.21419388626377,195.88988757587657,192.83187285323703,1.2366815970172138,192.41542976757964,13.712072973823854,25.38247895630657,BENIGN
108.9268197035989,56.5769226718731,140.3501450995342,3.320427150562829,307.1158821748142,15.584950631825148,18.26618295215163,57.89399178286263,192.16171281893253,477.88375780249817,63.746294978753845,90.05467696480576,84.77906694279793,71.76527143514349,44.48973546625096,DDoS-Attack
19.60586401992482,57.87565409233329,250.62499928371724,64.54932651471988,43.436942339320304,9.822978531124464,12.914725844162753,6.960802571127356,27.697655239572384,34.8196289586369,202.97235833615704,217.80197046530105,60.69897272888397,32.71997473833588,26.185166494490876,BENIGN
324.59982722724266,94.91744805522319,301.4478786587206,52.382323629066974,4.405650005242228,1.6812085040206677,8.927774268449328,62.49082676593252,208.9834146395086,123.8713818345554,34.471358080447544,111.06746958714406,16.209163434126815,17.57396903527075,86.60864040263054,BENIGN
16.09469043101801,286.60353837801955,86.06729434454637,17.580540745327074,19.734781486214786,206.7783871103267,240.1783125114236,171.88948113569498,1.9227070420597503,12.261955334085615,13.789871409098684,401.96130931234313,59.73413205776712,55.561538616856744,160.03334967804156,BENIGN
53.55011145366069,27.534872427418644,44.1799000649414,106.83050389153041,49.793867407364296,26.980929597487556,21.520490813697254,95.33204942892431,131.84661163133177,52.22393319510235,193.31926113842493,6.510791254317419,32.641181747188604,14.042890234217442,154.46481473198554,BENIGN
8.921343765050313,12.954093800495233,154.90443095770988,354.5676737763038,295.22839319138205,23.763143226281564,53.834230655469085,178.4758753894771,270.47539572178715,188.36885472675382,88.53134308203175,233.30554876701578,286.75700063551693,120.0595540953714,45.33447061331545,BENIGN
576.8081615150759,21.998665189386475,28.90181422787728,82.59675370352235,15.22181225463228,133.19402773500025,59.575075239862215,68.12416743861647,107.06012709284003,45.83249647967353,219.90578409782327,168.23758091675666,215.47696621088747,60.92473869598961,448.8312546757753,BENIGN
69.75468656582261,217.9703081100552,83.02828409517736,125.44007765248352,144.18740655488278,38.56861768094852,91.38213937345665,12.608683520011501,57.80865031255621,89.42733543792284,277.7837786382405,37.722978394667784,8.763252458353092,75.7460943095573,90.10434760794219,BENIGN
90.48193240889458,103.79240810762278,44.40684118766536,7.090589933631709,11.505461797192927,70.53102363562192,7.443839692750986,1.373372315865824,4.59193561811828,70.07226898591509,5.5119965047132515,363.16130044062504,72.70214690098432,15.826439132738612,50.98266258943966,BENIGN
6.943205082825417,33.67417778790184,106.89498229877938,54.07128227430151,397.69657357820216,17.73472276656689,25.71640118702838,36.128490595928575,252.71523237919885,103.83214574581594,69.5087665801949,33.958993904862766,25.496753699787366,15.055741461981867,180.50835168722276,BENIGN
138.61362552159991,169.25311877747205,27.496186888850964,12.370382479666217,48.064646238363316,321.2538981685402,268.07812066102815,119.72967107731871,63.543733942361904,360.80145388605985,46.99469093735848,220.09741125196663,52.89507111107443,87.56658013940402,130.88668089748754,BENIGN
23.56028382502632,197.59467391996955,21.26895672844426,94.88031683082929,149.26978155562585,190.77186192917898,239.04343547500372,156.1886152588445,2.9425457798336296,5.734898947040337,98.31209357655291,212.65212169929632,209.433589999192,420.0355144423824,138.33999014093234,BENIGN
228.33148568116303,187.41481279810753,250.39559817896867,278.84280359045823,41.94490535165588,199.3554698484748,152.00115877222132,35.06258972537476,117.06059587505402,85.32256022894656,157.78965970706324,141.74037452967463,74.97482624433596,10.12031508623176,21.83293453894324,DDoS-Attack
22.958882816083335,251.23995432742322,10.736661870379178,108.40520033830263,98.79717054620767,52.217941577306746,1.9591920027095306,68.44925816430612,65.74659037823571,198.79844427416108,32.932414755506024,82.88992629497365,40.6788924022057,33.649623690131115,63.1721575839145,BENIGN
21.157042980881585,29.067457241461543,70.51345584098176,7.991268513412317,21.321312751566687,143.70034628429897,39.60200065887293,54.66581842156406,13.27834637558187,65.6589070043761,81.37304981883148,12.78364960794119,23.30529300634855,203.60688180477564,197.92569399208384,BENIGN
3.723434185767217,140.66682208230554,24.95552688905251,43.79875843983029,15.784869825637543,15.534023502232127,98.87505043633197,52.851921005093736,24.11443597319946,8.178200414311995,123.34997314156537,75.92265885132741,161.1063530067197,7.501670581736961,70.12559834770913,DDoS-Attack
63.87857932954639,61.718570785211426,3.970799371386665,79.99829604202996,278.16559385743915,0.8656361011053939,32.18460196170109,26.31178755211772,6.666417121803772,82.22071049255408,14.436828054082598,44.12937397023202,97.95447859311368,208.65525359119465,115.02827386574208,BENIGN
83.20441036761805,184.51510870734518,3.66835056113271,51.618622637886745,249.6743767706662,2.0175087880600957,240.3363843805057,14.661212215811547,85.40052305727257,40.35777265695015,168.23683793952992,157.12611726629441,63.12348431252306,74.2938410715751,88.65711004164791,BENIGN
6.796694017915647,130.37588019347567,19.264074345832686,179.3625271606307,218.45260084460625,88.33438344635726,100.48199743274277,21.901279244708267,97.29390738429056,16.83497609067831,93.16825805969383,141.93516065507455,24.524136170444052,52.4699377295555,184.74209495372833,BENIGN
149.40025935983724,149.81087538655927,201.56809818707225,168.56226803821806,98.19857886522351,60.76943437512392,7.462303111460601,5.692214580874584,70.46982345650964,189.07040330833377,298.65235466042367,241.47745100867786,40.68356080500254,37.06008383039394,33.48587147143325,BENIGN
60.38346502936217,106.75841906842092,33.195270666804944,94.63145189701983,165.1657816993581,72.98430096471216,239.69571901282697,22.0809704134929,169.882738577806,73.73070583510861,41.48019396735117,1.4941228746144877,321.49691343935774,35.25650555802808,85.67850367318482,DDoS-Attack
74.31576545925968,19.532019762394587,300.49581125357594,46.753938021527816,7.153567694042991,0.7491128991723804,316.45452792866115,0.9243487327556362,197.33448105128642,270.7196751080308,11.445277227375922,165.60223992203117,73.4156562648309,36.499889559807286,13.151590281484072,BENIGN
58.11814717875803,78.75170241922046,87.13706491738637,29.482267097022934,40.765105839357616,54.93700397326482,8.08981934215118,98.68698625086961,95.61350708177127,163.99821988114672,70.62348538236702,278.8101272086587,51.19917721915898,216.1112275524129,117.18631375936594,BENIGN
51.20982012749214,417.7926595016945,57.379060981508765,11.1908930035361,37.64449821263705,126.60899436457511,76.00570120703897,38.03463532381174,1.2838542227578875,118.0815658656631,8.971769581573245,155.73220896794865,73.69361604571526,128.66127686947485,131.66482995248452,BENIGN
82.01634571378747,277.07993880074326,86.77121011941033,43.83463445134082,100.96274955153442,58.46402834969434,36.149264790904205,361.72925100823215,118.8196755663473,0.5038173674963946,349.08985908856965,13.948560940955138,150.95405693127984,110.782360638715,4.378191366730152,BENIGN
16.87030067609555,4.413344611758607,72.71143589950866,53.30243987856997,43.999098588237764,131.758656716264,49.89614101781277,21.53205444529941,54.12834857539267,55.830769298173564,3.945309673973471,8.477290769525366,41.5680512892169,160.32031338824717,112.636679723737,BENIGN
20.08050862086255,18.010180115075492,142.20303685493482,112.64653850249829,16.076374326070546,26.529320334016116,19.802568520003643,42.43858369647921,83.36916404427743,22.00063296094742,140.04091116177605,2.106556907537269,19.687428100041,29.721357053988672,53.561392096720695,DDoS-Attack
197.89493282961402,14.125114015268526,33.19768483987264,107.34119736562513,90.7497197112908,167.74063328595236,86.29208373933092,44.29195894483672,104.71987172679495,241.68508209357213,74.46560732234371,99.08667292255456,87.93228388845714,96.24467501687167,13.249978332748238,DDoS-Attack
292.0911709264685,129.4553854060387,43.54868725226266,7.268697877993113,168.40748280565037,88.77791779354787,316.95941921770816,0.8487412463357722,43.114700440621775,19.186775874595725,45.98484124497217,99.33679397790769,109.4234196956466,61.63088116846973,54.45677876247016,BENIGN
46.73021874751386,170.25697806958462,224.52062273805205,50.295553338270715,48.14666707162233,23.668874899555973,69.93113405610428,182.7643382661033,249.01021853001305,33.69564261450436,6.8109866281520866,433.6190484030294,124.72909775378922,152.5288120544028,21.596057290204318,BENIGN
31.5731365692666,24.017700835005286,292.72611169441507,20.062264543779218,14.18731918579913,27.01309659716003,8.65546610033257,3.2517468730536208,14.384134861194859,72.74007274224556,97.330277923869,50.756955402604895,213.69654970468116,36.99861613607504,53.710035462302756,BENIGN
103.28232650944571,70.4921613839529,223.08062291973073,17.056616928390106,21.901234315893586,98.89433220666194,96.75875354189374,281.6412462983105,111.32543847202942,30.566088574565843,88.00078139313557,40.33268232158878,46.3900882049156,103.05199497746538,48.50588370203584,BENIGN
52.54895676072463,183.69850704778037,54.3775893497494,175.62117417196362,27.113087588043506,177.16015710036152,41.58533714334153,222.63127249908754,0.43691106352031034,23.555105360692092,32.97315882175055,97.92969001559942,7.834528668929306,213.8872376790419,134.09066910112247,BENIGN
2.571414873264703,131.97636186471763,151.57904915515272,4.281900463101456,35.652865891681685,53.721713964212015,193.74225975811322,76.68409039424598,258.56260242917057,91.40415758797485,241.04119966913262,174.6453496424878,317.84199044875214,51.441618912924916,148.81745320601144,BENIGN
16.978360329951062,78.1404144953795,64.69045124116816,54.33193322665865,102.94456297007429,29.88110088127895,57.03600610266977,78.43759654042603,11.93514148130914,9.31350222062967,36.25636876670311,276.1038871664994,57.095065856733164,6.894510909273002,93.40185816910451,DDoS-Attack
125.86832598530455,89.24465045700323,68.82389499473696,18.416764668961786,91.86572411940529,201.74934245731458,21.423288069852813,106.06748686491814,9.969242097472698,5.992810807943686,59.73378718722708,162.51820341301345,97.6193374449591,72.57753826173142,2.294814829039259,BENIGN
107.56497823175357,71.0009650068406,22.90108667160451,211.46975192395195,119.09903146114227,110.64477813737864,21.208693001607017,48.94719319123584,40.49766769884329,46.56057862470344,78.47416751017342,55.63007548121494,109.75288451898959,42.4605860836399,267.39717116103606,BENIGN
2.7469857884440096,35.31788500016205,89.43587635739941,81.42769652071141,45.02041149450101,59.43621129648129,146.43172265073255,104.19171184028232,46.771231397719234,127.53415477765948,10.56181912714316,100.76229812534136,79.07902385524267,111.54290425985658,115.91054994267829,BENIGN
25.0992973866705,83.24598074681555,20.596187747433078,26.31594078000812,173.72579424419513,66.9235741844113,30.868455298205376,4.580144297230278,24.118033084933906,80.92468400058256,269.0628630001688,194.00228005644803,22.973715358183835,301.6607140365121,3.4793794351876497,BENIGN
26.2761578950931,116.75936310968125,40.28156695729184,69.80135766138082,22.8266226282287,22.847834095400028,145.77190191153025,5.556305723331473,87.97699605914391,54.969894261007965,46.92617484290407,67.4540735682701,140.7081116985631,66.47702764788284,170.8335464849634,BENIGN
111.44147228278518,206.61140751074524,193.12298452903548,131.4853564472995,63.306999800698094,98.5647857367232,23.05299018188907,61.107039463226485,58.50358284000809,83.41384759965581,8.422893942470306,24.4222463439868,162.83759825184094,62.77157397354652,22.347630006643108,BENIGN
1.9907381292139406,101.14021548748543,23.202765991310308,317.2899351594003,161.41425697063463,44.43242031000813,38.814551496387395,79.76687173834807,3.4773230485313373,45.48415324234035,48.98654537321728,18.599642856894747,80.51420684493954,106.30081078436608,86.56479742711603,BENIGN
10.993605860137281,143.1800379585526,7.381693700302627,24.90333231532837,19.864443028678107,543.6471237663443,62.63991754552214,218.76295204986297,38.51509385180867,275.1161304761535,91.6797227853042,0.01577570210412414,67.05272717755004,10.925420132684735,62.85481049124364,BENIGN
160.90184272962415,17.443867048912377,7.150415706895464,217.31525955061656,11.638002329705778,65.42794436606218,286.81458871471483,11.055245258666984,166.3012299025739,5.646971201385296,72.08322433002203,126.66925182079001,12.096856007501247,29.236795262669602,54.444925260903624,BENIGN
19.667770945178535,61.9074518666376,282.6572293283546,272.2718975962064,215.14443758886438,66.53094822375598,268.4305717168057,172.96184101730074,117.02206539205339,111.89930088590883,118.59429043673457,11.776739573042704,8.768614441191664,251.30509161422526,220.46757496201025,BENIGN
105.76990889205769,0.9375432164456157,70.70847345157996,248.19575370836895,41.99642080226659,83.4369299518789,23.177050094335733,23.5782255939255,129.05146682082076,221.90040203645043,5.7082590668856215,27.950109435790154,41.485633631709476,110.84887407425936,57.511758252498964,BENIGN
27.20486222089952,28.32636673578669,52.66367498016638,100.89937945340156,115.16021527080915,248.59792622560963,44.35082192461452,50.10133362853077,119.77155024147936,162.9052571947123,33.483043948888294,35.3645724549773,37.22907462711554,1.3535233367736785,7.833362968394712,BENIGN
10.474003348487132,129.63136856112857,166.5366041661833,99.37676730375314,2.567541475277774,161.35368007096594,16.181257720421236,38.06785021217684,37.24748525420771,20.33912130538832,171.05329650172393,82.18442434365168,307.16731760152214,22.89421715629671,293.06700248659996,BENIGN
27.861951641144728,480.4835440886139,180.68279988809698,51.619104724833264,117.13342458765321,59.98937868504367,71.33194379604501,51.108444536640995,10.498716544699718,35.08723103704414,8.3266058866697,50.74268682441945,153.07318320031843,114.83402804514495,253.2441515793261,DDoS-Attack
128.1094813097032,10.444770971109277,40.375312406288764,139.59321853156544,37.99454886266291,126.83309540791225,61.726551932748706,16.310203838164476,31.8096173095531,126.2477790412558,193.43785768172657,112.29274979552903,107.85870251544472,144.56164425014956,115.33832745309986,BENIGN
193.58363374539294,51.331925672141935,118.29227771663489,75.77796119222651,5.735463100539237,88.24583046410203,231.02157571080068,70.03129422221012,178.25141404056316,8.803432822307949,9.639647088971849,5.724640994188313,72.9081325556495,183.1704177888867,63.09097952533058,BENIGN
177.32509999755644,160.97928189017483,147.4569733059262,113.14601339820855,94.11285564743301,67.79966293726646,265.9336865470766,161.76847736642597,393.5844384035481,167.05779474136853,179.85074752447113,13.231977751457466,18.316294753587194,34.55609387652444,9.745790475316918,DDoS-Attack
50.61424894750884,22.820086126156376,106.31988723472206,55.941713940274106,27.54950581389531,21.358410474777546,48.380627461113974,58.25615582606809,68.09163129829454,126.90695064790259,44.75197386977229,69.15714297741009,383.768912449263,267.406329909363,156.4216578386432,BENIGN
110.2876778404595,80.98719123476157,16.439725102804932,131.4891195820636,48.907594231495025,62.35022135159871,67.67581042149467,67.45483675539894,0.9747709854461797,130.7877525483067,94.72889074039259,41.092717986997194,47.00687485502875,80.50778851120396,7.847833922886585,BENIGN
22.939341032898078,132.07736825681354,208.65312827419478,173.99539563927044,8.401312600671694,28.212233914808728,226.5638590303236,188.89374551533777,15.087499822503188,10.562874081318993,16.592131770633927,35.071184823128675,11.308538964670689,119.2502251338438,7.10675058696197,BENIGN
34.69335886125168,95.70748371647657,77.45623605709238,15.833505482968752,15.91871344433472,246.32486841282005,164.3552285435986,122.43732000193543,38.87268407534482,126.49994364951897,6.845950131680698,6.938017401909824,68.08212493558044,90.81709437094973,77.08576020804637,BENIGN
226.65986286309044,20.828540063345006,33.194390194044374,178.93406902791594,35.37894474135058,40.85801751399959,0.3663011989054854,67.42359475352347,86.41380098086475,113.88660859553967,24.326744033508383,226.06677761391882,207.14575913066295,13.095192764904315,17.450606568602954,DDoS-Attack
1.3087188396285003,43.91013705229907,55.37821611877681,77.71736316917954,9.40464292896677,304.2069753215484,38.57500790362184,29.79959422719944,7.806278530314334,177.7398035009344,13.679822911021036,117.70666633170663,218.2946018863909,329.9941080172577,0.7760300734488559,BENIGN
8.938713963044913,153.15133748939874,3.8295075702702275,186.2177056434934,241.7168729910249,76.15444225294775,54.779090168258435,216.2186369450245,287.0992138464874,4.24858323649007,37.45565827057359,12.967387877252856,1.1026484916302455,13.110642654047444,55.01096193142566,BENIGN
23.30502802398152,80.79443351961764,13.6813115846664,56.44052250976836,0.6065400592387342,99.84350052052564,26.099636925108637,86.0431332045955,45.42620577235486,2.338190711968444,72.23355392368819,6.725790356152507,217.41544536963994,29.421262538387634,14.759233639822147,BENIGN
2.6890535224316885,0.5243335834244977,145.04990735121405,47.648939302738846,66.13776565118255,78.2941578174541,22.260821450245757,24.993373772953255,243.70794396794503,46.68200619836008,88.85769888755587,368.3793745530617,31.674598920249192,168.00099599293512,17.496716508779844,BENIGN
20.020300329027275,143.12530668276239,0.0011634823050432324,246.5818778071359,13.153049077306841,13.855038611763797,3.8516847784146235,31.350565295060505,151.65023805895467,16.10943962145225,156.00198853154058,114.31052330108027,3.9752112848252583,96.38986191488146,8.002923306093198,BENIGN
87.47687287443667,3.5949877311554204,53.882365021327104,28.924231239120246,36.77056873312893,47.1318443648194,103.10556783058766,162.52273569066162,140.82834488430905,81.73156342072623,106.781122897425,54.035068195446165,188.24959089412314,182.1080141850594,22.953110049408938,BENIGN
54.71863183678004,136.93734613530438,73.9212440933873,185.92612583419813,260.44953722626116,10.441220131407041,30.45031440630217,4.514963912146639,93.32323841098996,249.31271638989975,93.84298156405573,120.97596517287141,199.41211374927255,72.512545541678,125.69664198418732,BENIGN
223.18630208218275,22.624906865187217,5.6183569156496915,66.16883834996436,17.637275001240553,97.5388200245351,5.376706577671819,483.9904024537674,98.5597448279855,49.67250562367382,53.06576982215506,141.1947759685977,90.69125444716376,47.31979020941387,165.51013328589266,BENIGN
170.06959030194784,317.1836719559786,361.48175362787754,72.17430582178052,337.6475102731325,59.21698082161454,26.263740545357685,13.966637861353098,101.61200042577607,186.40100666705268,64.20899404552785,151.3955940063233,85.43346610561878,254.90676364123425,60.24542694614547,DDoS-Attack
41.8272805169032,45.87721412896034,25.63453451831128,36.88462597889831,23.041288021614605,150.50102037746925,161.9053761055127,158.99712503764385,99.08025198501565,0.02409035327925504,53.532467196605026,64.98526720769804,167.72900381480233,3.69257587921011,70.63414754600211,BENIGN
30.032625214727855,39.59083443033563,36.269117613417016,85.10701011270652,135.31153564902078,24.906472205362647,190.70974725278722,50.215551265786495,80.68271658979084,18.454159139921835,184.62116216302405,56.19132518040482,154.32268191549124,193.8846696546559,3.320010939302525,BENIGN
47.753980810853776,16.12116083351189,36.23230247239586,39.33555204399868,79.11509676433816,17.980399861983347,65.98405465197246,67.76994796315043,429.871678865035,3.0895941657840478,26.136535185977483,1.108934439446762,220.8234222659075,26.242738720380515,7.183576013750076,BENIGN
89.23177501433052,36.471318634885726,26.190603022539467,4.0061257122726746,215.83005893272903,52.14354274792677,53.79753144501063,212.56997646218883,131.78530934609608,39.77159810706829,0.5737358753414059,261.12472516036956,80.46318497268726,188.87307911414803,29.782362546142306,DDoS-Attack
31.206170981527286,209.27356121766388,0.1474909230385058,31.745231505151146,80.74212048861227,261.1632224472996,381.00845459113447,53.25791751793214,150.03431256201935,238.8029651138401,105.36003880878569,92.45948114748997,343.10513929173817,14.98891553547604,78.50397326814561,BENIGN
97.85622455470876,560.8746230709056,130.69095710746873,0.6399476445828731,76.47704065903582,123.93299493894105,22.384962501067225,77.10952165494717,205.93473105016454,10.19797077003995,22.622602681267114,22.70937646311218,555.8859335073802,86.80220457711124,134.53487853784821,BENIGN
52.663603927981114,45.93557682687801,340.6576818902749,383.2970960153524,21.748210803096157,54.287307602423695,24.25293511346591,5.055636852009737,24.288687784417235,93.24449534006496,220.83221550816793,252.07836338190188,12.391448085555238,219.02204348143388,92.88772643339168,BENIGN
80.30673665148444,59.53140605103695,25.3981030444211,337.39872524751434,18.179692889722922,72.83022826106168,34.512359982773745,0.23502335038611544,8.752513704543171,60.05605956834004,195.93240220778642,246.43031876021269,189.4082998229385,64.15792529954302,49.77907069367687,BENIGN
57.29253950911121,128.03893712449096,108.78123934605873,50.27835439386897,248.27787288047688,8.797148630394105,18.965717873642415,28.077249598577275,65.95082407877089,278.82013656014277,7.9830716400830575,452.67439563665164,69.2791759226769,137.26545035760282,12.59307202029541,BENIGN
34.87999752623331,217.32756794630143,135.43939412806242,130.33175780816856,39.72561919199786,417.18238227828516,47.70130953817323,114.12581107222964,72.17127092367463,13.070013873715064,11.248405617040639,207.19223866240446,49.031464985722536,163.30731257778893,151.764862774548,BENIGN
296.52672211522037,89.90510286786167,188.66772280370347,42.43514858571407,46.53461003327483,109.78345053047815,241.7258023679405,12.927178434698874,176.7155328550726,23.829253302578653,68.35366940743953,611.2226534467454,94.95174506526335,133.3679932937796,45.2220375353923,BENIGN
144.2254503732636,49.68005994559314,54.927057938722555,111.1980720548938,142.6381868893206,33.6038026752755,95.54158352324916,12.076969494142405,58.65978145730056,2.998712162703547,93.96173512047456,28.062197121967543,5.759262755096875,259.4673350097134,133.20107970829176,BENIGN
15.095449812302085,53.20864431503372,36.08707420593492,163.69635047353424,41.37344285219658,88.14265963178634,53.09374314943629,52.92622181711275,84.59558209285406,56.90468073775594,32.14572010602168,184.67411480823958,70.6153636519262,59.20975584016177,71.94477110821819,BENIGN
202.85049277193238,118.94722687558443,39.34799193146354,293.28747524851974,303.7856086718442,11.595237416773536,272.43441479626284,104.36612520169055,74.8809877453243,32.54987258214729,126.15938546928518,173.176549589878,204.70949398518576,19.010227522738088,134.19408952687436,DDoS-Attack
66.83203296619165,0.3223453352234625,124.69545359924233,51.117947944831535,133.91351223725042,337.6602397473873,4.967800228068652,124.50448031777618,3.895164446319488,203.94975047292272,90.36608776149585,26.258675620389578,24.01136271518985,4.899180138445274,237.82742070602487,DDoS-Attack
224.95394902897434,96.65039188925853,169.70647506300529,152.9232062481517,90.98844027249767,19.211130585570828,23.6071986923534,19.65632996048391,95.50702735098793,92.87196853002241,39.27820439039074,10.362596419680505,55.580537264379245,28.297300372396222,253.8681117263009,BENIGN
